document,id,summary
"Megan: Angie, are you OK?
Angie: Kinda, my head’s still aching…
Megan: I bet it is, you went really wild at Tom’s party yesterday. 
Angie: You tell me. Need some painkillers now, can you bring me some NOW ? ;-)
Megan: Will be in 5 minutes. Hold on, baby, rescue is on its way
Angie: You’re my savior, darling ",8887,Angie's head is aching. Megan will bring her some painkillers in 5 minutes.
"Arabella: That's it! I'm joining a gym!
Ezra: Why?
Arabella: I can't fit into my fave jeans! Wahhhh!
Ezra: LOL! Fatty!
Arabella: I am!!!! Waaaaaa!!!!
Ezra: Don't worry, you'll work it off in no time.
Arabella: I'm signing up for boot camp!
Ezra: Sounds serious!
Arabella: You bet your ass!",12232,Arabella is joining a gym because she can't fit into her favorite jeans. She's signing up for boot camp.
"Joe: Hi, I've heard that you're changing your job
Joe: That's fantastic, I wish you luck. I'm sure new job will be more interesting then previous one
Anna: Hi! Yes, I'm leaving this mess in 2 weeks. Don't want to be part of this shithole anymore
Anna: How's home?
Joe: Well, I'm spending time with kids
Joe: Home sweet home, afterall
Anna: I'm happy for you that you're finally having some rest. After all you haven't been home for 5 years, apart from short vacations
Joe: 7 years :)
Joe: and yes, all is well, I found job already
Anna: omg
Joe: ye, so all is really well
Anna: then it's superb!",8229,Joe has found a new job. He hasn't been home for 7 years.
"Henry: Hello, old chap! How's it going? 
Arthur: Not too bad, can't complain!
Henry: Been out to the rugby lately?
Arthur: No, my back's been killing me, can't sit still that long.
Henry: Sorry to hear that. They doing anything about it?
Arthur: Actually, I have to go for an x-ray and I wanted to ask if you could give me a lift.
Henry: Course! When is it?
Arthur: Well, tomorrow at 10am actually... I appreciate it's short notice. My son let me down at the last minute.
Henry: Bloody kids, eh! Always working!
Arthur: Well yes, but we were the same at their age, got to climb the ladder.
Henry: Of course I'll take you. Pop round about 9.15 ish?
Arthur: Splendid! Thanks! See you tomorrow.",8351,Arthur has to go for an x-ray tomorrow at 10 am. He will take Henry around 9.15.
"Lena: Heyyyy, Could I stay overnight or two at your place? :'(
Mike: Hi, Lena, when are you coming back?
Lena: that's the thing I dont have an address anymore. I think it will be the 2nd
Mike: No problem, I'm coming back on the 3rd, lets talk then
Lena: Did i understand it well that I could stay overnight form 2.11 -3.11?
Mike: that's right, you can
Lena: <3 awesome
Mike: on 4th there is my friends coming and staying one night
Lena: ok got it
Mike: see u on 3rd
Lena: Thank you Mike, you're the best! CU",11443,Lena will stay overnight at Mike's place on the 2nd. Mike will come back on the 3rd. Mike's friends are coming on the 4th.
"Robbie: I found a nice little souvenir shop from Prague
Robbie: <file_other>
Billy: it would be hard to bring it back on a plane :P
Robbie: If you put it into the cargo hold, they don't give a shit unless it's explosives
Billy: what's stops you then? :P
Robbie: Might be too expensive for me. Everything costs 170e or upwards.",14721,Robbie found a nice souvenir shop from Prague. It's too expensive for him.
"Jackie: you snitch!!!
Donna: what???
Jackie: y did u tell mum that I went to Inez's party?!
Jackie: I can't trust u with anything
Donna: I didn't I swear!!!
Jackie: Mum just grounded me for no reason and said it was to teach me a lesson in honesty
Jackie: wth
Donna: :-O
Donna: Jackie I promise I didn't say anything
Donna: maybe Inez's mum said something?
Jackie: I dunno but if it ends up being you, I am never talking to you again
Donna: :'-( I didn't!!!!!
Jackie: >:-( >:-( >:-(",8945,Donna didn't tell her mum that Jackie went to Inez's party.
"Nick: Please listen to this and let me know what you think!
Nick: <file_other>
Julia: That's great song!
Julia: Thank you!
Julia: You've just made my day a lot better!
Nick: No problem. I'm glad I could share it with you!",2268,Nick sent Julia a song he liked.
"Lucy: Dad, I need a new mattress.
Mark: Oh, darling, not again...
Lucy: But dad.. this time I REALLY do!!! 
Mark: What's the matter with your old one?
Lucy: It's not comfortable.
Mark: It seems fine to me.
Lucy: Yeah, because you don’t sleep on it.
Mark: Hey, don’t talk back like that, young lady!
Lucy: I’m sorry, dad, I just don’t feel well-rested t in the morning. 
Mark: Can’t sleep at night?
Lucy: No, I toss and turn all night.
Mark: You should stop drinking coffee;-))
Lucy: Look at these marks on my arms <file_photo>.
Mark: What are they?
Lucy: They are bites.
Mark: Did the cat bite you?
Lucy: Noooo! I think bedbugs in that mattress bit me.
Mark: Okay. Let's get a new mattress. Without bedbugs ;-) Be ready in 10 minutes.
Lucy: Love you dad! :-)",1616,Lucy needs a new mattress. She doesn't sleep on her old one. She has bites on her arms.
"Mario: I don’t like the idea
Simone: Which idea
Mario: Of going to Sue’s birthday
Simone: Come on honey, just an hour or two",3708,Mario doesn't like the idea of going to Sue's birthday.
"Bella: hello
Bella: any plans for the weekend?
Felicia: hi Bella!
Felicia: I'm going to visit my parents, why?
Bella: oh, nothing important
Bella: didn't have any plans and I was wondering if you would be interested in doing something together
Felicia: I'm afraid I can't
Bella: understandable :) we can try next week
Felicia: Sure!
Bella: great, have a safe trip then
Felicia: Thanks!",8875,Felicia is going to visit her parents on the weekend. She can't join Bella and Felicia in doing something together next week.
"Lucy: Are you coming to see me today?
Leopold: I hope so, but I still have a couple of hours' of work to do.  
Lucy: You could come now and we can eat and you can finish your work later.
Leopold: Right now the buses are full of people and I won't get a seat. 
Lucy: You should take the tram to King Street and then change to a number 135 bus. That's never that full.
Leopold: Where would you like to eat?
Lucy: Haven't been at the Taj Mahal Curry House for a while. You fancy a curry?
Leopold: We can do that. But if I don't do the work now I will have to leave about 9.00
Lucy: Just bring the computer with you and go in from here tomorrow.
Leopold: What about your parents?
Lucy: Not here. Gone to the Lake District.
Leopold: All right then, that's what I'll do.
Lucy: When will you get here?
Leopold: About seven thirty.
Lucy: OK, see you then.",2119,Leopold has a couple of hours of work to do. He will come to Lucy at seven thirty.
"Nadia: You know about the culture of South Africa?
Eliot: I havent been there ever
Nadia: Ahan
Nadia: You havent read about it either?
Eliot: Nope
Nadia: Maybe I can find things on google
Eliot: Yep",6477,Nadia will search for things on Google about the culture of South Africa.
"Trina: It's so cold outside
Lars: yes, but maybe it'll snowing
Trina: <3",14092,It's cold outside.
"Elisa: Happy Birthday, Ollie!!!! May you have a fantastic day!! :)
Fran: HPD, old man! When do we get to celebrate?
George: Happy birthday! <file_photo> all the best, buddy!
Remi: Big birthday hugs and kisses! HAPPY HAPPY BIRTHDAY :))))
Ollie: Awwww, thanks everyone :) Hope to see you all on Friday!
George: will do for sure! working a bit late but sure will at least pop in to say hi and for the free beer!
Ollie: You can count on it :)",11867,"Elisa, Fran, George, Remi and Remi wish each other happy birthdays. George is working late but will come to Ollie's on Friday for a beer."
"Agnes: Are we throwing a baby shower for Ursula?
Janice: Of course! What a brilliant idea :)
Agnes: Cool :) Here are some gift inspirations, let me know what you think: <file_other>
Agnes: <file_photo>
Jane: This first one is so sweet! OMG baby clothes are terrific!
Alice: No offence, Agnes, but I think we should buy something more useful like a huge Pampers pack for example. I know that designer clothes are good quality and stuff but you know she won’t use them much and they will be too small in a blink of an eye anyway.
Agnes: None taken, Alice. I just thought that diapers are kinda impersonal and she won’t even remember who she got them from.
Alice: Sure, I get it. I just know that my baby shower gift turned out not to be very useful in a long term.
Kathy: Guys, how about some compromise? Both ideas are great so maybe we can buy a cheaper onesie, e.g. <file_other> and put it in a basket surrounded by diapers? Look: <file_photo>
Jane: Now that’s something worth considering.
Alice: Win-win
Agnes: I still think clothes are better, but we live in a world of democracy, so I won’t argue.
Kathy: Don’t be like this, Agnes…
Agnes: Like what?
Alice: A bitch?
Agnes: EXCUSE ME? Did you just call me a B WORD?!?!?!?!
Jane: Oh boy
Alice: Yes, I did. We want to do something special for our friend and you’re acting like a princess, so unless you stop to do so, I’m going to call you this :)
Agnes: I won’t listen to this bullshit. Goodbye, Alice.
Jane: Did you just removed her from the conversation?
Kathy: Come on, Agnes, this was mean, but she just wants what’s best for Ursula.
Agnes: You want to add something, Kathy?
Kathy: No, let’s move on.",1226,Agnes and Janice are throwing a baby shower for Ursula. Alice and Kathy think they should buy a cheaper onesie and put it in a basket surrounded by diapers. Kathy and Kathy disagree.
"Samuel: hey can my dad drop by in the evening?
Maisie: hmm. I think yes, why?
Samuel: I'm just asking:D
Samuel: I won't be there, I need to stay at work a bit more
Maisie: not again!
Maisie: <file_gif>
Samuel: yeah, I know, I srsly need to find a new job :(
Maisie: what time exactly is he coming?
Samuel: I think that around 6.30 p.m.
Maisie: ok",10910,Samuel's dad will come around 6.30 pm.
