document,id,summary
"Martin: hi
Tony: hello
Martin: i was wondering if you'd like to go with us to Oslo..
Tony: with us?
Martin: with me and my wife
Martin: of course you and your wife
Tony: hmm
Tony: when do you go there?
Martin: for Christmas
Tony: oh, im sorry, we have to visit our parents
Tony: but thanks for offer
Martin: no problem
Martin: if you change your mind just let me know",132,Martin and his wife will go to Oslo for Christmas. Tony has to visit his parents.
"Owen: do you know how to get to Erica's place? I've been driving around in circles and can't find it
Margaret: those streets are very confusing, that's why i always take a cab when i go to erica's
Owen: i should have done that",13887,Owen can't find Erica's place. Margaret always takes a cab when she goes to Erica's place.
"Jen: Seems I might have acquired a slave by accident.
Jane: How do you acquire a slave by accident?
Jen: By trolling the internet of course! LOL
Jen: It's amusing. Not sure if I'm into it though but it good fun for the moment.
Jane: Careful you always break all your toys ;-)
Jen: You're right... LOL
Jane: Somewhere in the deep dark corners of the web there's a room full of broken men with your name scrawled across their bodies.
Jen: Hahaha!
Jen: I'm not that evil ;-)
Jen: Well... maybe... sometimes...
Jane: That's what all witches say ;-)
Jane: So what's this new one like?
Jen: Submissive...
Jane: Obviously LOL
Jen: A bit dim witted but OK to look at.
Jane: Good eye candy never hurt anyone!
Jen: It certainly helps if the brains are not there.
Jane: Ain't that the truth!
Jen: I better run. I said I'd meet him for dinner tonight at 8pm.
Jane: Good luck! Have fun!",11127,Jen acquired a slave by accident. She will meet him for dinner tonight at 8 pm.
"Roxy: Hey Mum, where are you?
Pamela: Hello dear, I'm still at the store.
Roxy: I can't find the red sweater Gran knitted for me :'-(
Roxy: do you know where it could be?
Pamela: Oh sweetheart, it's in the chest at the foot of my bed.
Roxy: thanks Mum <3 I thought I'd lost it",3027,Pamela is still at the store. Roxy can't find the red sweater Gran knitted for her.
"Laura: Anybody come to the party tonight?
Patricia: sure!
Joseph: I'll be there
Tony: me as well",1115,"Patricia, Joseph and Tony are coming to the party tonight."
"Ralph: Heeey
Ralph: I'm down at the flea market. There is the vegan activist group here :)
Ralph: <file_photo>
Ralph: Will you be passing by?
Ian: Oh cool! Yes, I'll be there in around 30 min..
Ralph: Ok, see you soon!",9004,Ralph is at the flea market. Ian will be there in around 30 minutes.
"Laura: ok , I'm done for today-)
Laura: let me know once u're free and we come back home together
Kim: hmm.. 7?
Laura: ok
Kim: cool, wait for me at work, I'll call once I get here",19,Kim will call Laura when she gets back home together at 7.
"Henning: You wanna hear something weird?
Max: yes, always!
Henning: Recently somehow we talked about waiters/waitresses. And the Louis's interpretation was that in Italy they are so nice, because they are so lowly and cannot afford to be demanding and have to be servile, basically.
Henning: And in France they are arrogant, because they can afford it.
Henning: Somehow, because their status is higher.
Max: LOL. Another beautiful theory - nationalist in its core, after all.
Henning: And I agree with neither the first nor the second assessment.
Max: me neither. Being honest I don't see huge differences throughout Europe. It happens to me to meet a very nice waiter here and there, and grumpy people as well
Henning: No, so far i find Italian waiters much nicer and much less professional than in Germany. But I wouldn't venture any theories about the countries.
Max: Jakob (the Slovene) told me after coming back from Berlin that waiters there are so much less nice than here in Italy. While Jakob (the Pole) always complains about them being so rude in comparison with Poland.
Henning: Berlin is a big city though
Max: And I am starting to think that all those theories say more about their authors than about the waiters and the countries. They are always nationally framed, which is stupid
Henning: Maybe. Also our position, when I am in a restaurant in Germany I am often with my family, in Italy with a bunch of fun young, foreign people.
Max: Paris is a different world than Bretagne I assume. In a small village. Of course, there is more of talking, touching, joking in Italy. But people in Germany, in Landshut are also more talkative than in Munich. That's all, I believe. Aaso it depends how touristic the place is, etc.
Max: It's also about the general culture of eating out, talking to waiters, anonymity of the big city. 
Max: Especially between societies as diverse and generally as similar as France and Italy, just think about Genova and Nice!
Max: just bullshit! Luis is so communists but keeps blushing conservative and nationalist stuff.
Max: And in Poland they are sometimes super nice - new American-style capitalist and servile and sometimes the ""communist"" remnants.Throwing your plate in front of you with a hostile ""proszĘ"" with a long accent on the hiper-correct ""ę"".
Max: And then one is confused about his/her judgements and builds new ones. But maybe we just don't need to read everything through this national framework. I agree that there is a lot about it, or about culture/climate/language/whatever, but we just exaggerate all the time.
Max: even me! The single biggest anti-nationalist of Europe 🤣
Henning : Hehe, you got passionate!
Max: a bit",11859,"Henning and Max are talking about waiters and waitresses. They are talking about the general culture of eating out, talking to waiters and anonymity of the big city."
"Julia: What is your biggest dream
Julia: I mean the kind that can be achieved
James: Everyone say I have nice voice
James: My mom liked very much when I was reading outloud
James: I've had this dream for some time now, to become a voice actor
James: Be a part of cartoon or video game as a voice actor reading a character
Julia: Wow. Nice one.
Julia: Btw you do have a nice voice
Julia: I could listen to you as a radio speaker.
James: Thanks
James: I've worked in radio, but it was during college so I had little time for this
Julia: Shame.
James: I know. But nothing is lost. I still have microphone at home and with a bit of help I could make homemade radio station
Julia: That's actually a great idea
Julia: I cheer for you!",15567,James has a dream to become a voice actor. He worked in radio during college. He still has a microphone at home and he could make a homemade radio station.
"Hersala: I spent 40dollars only to buy the pork. Thinking about that, I only sigh...
Genista: Me too. 3 times more expensive than a week ago....
Hersala: I guess it is probably because of the ‘foot and mouth disease virus’ among the pigs
Hersala: That worries me. The budget for grocery is set every month..
Genista: Right.. but I cannot always buy only vegetables
Hersala: The price of vegetables got also higher this year
Genista: People like us should be affected by cost of living
Hersala: I saw pigs buried alive
Genista: It was so horrible....
Hersala: I hope this problem is gonna be solved soon",12092,Hersala spent 40 dollars on pork. It is 3 times more expensive than a week ago. The price of vegetables got higher this year.
"Sydney: What are you up to?
Jonah: Watching a cat documentary
Jonah: <file_photo>
Jonah: Miaow
Sydney: Kitty cat 💗",7488,Jonah is watching a cat documentary. Sydney is watching a Kitty cat.
"Inez: My dears, our evening inspired me to create this group conversation to plan further Food Evenings :)
Inez: This is my proposal for the next one: <file_photo>
Alicja: Wow, I will actually feel happy going to work thanks to this :D
Gosia: Happy going to work and even happier leaving it haha
Alicja: Just too bad that the time between 9 and 17 will be wasted :P
Patrycja: I really liked our evening, even the pizza was delicious :) How did you girls like it?
Inez: I loved it, Gosia really chose a great place :)
Gosia: I am an expert at eating :D
Alicja: Have you been to this restaurant Inez sent?
Gosia: No, it is quite new. But I heard good opinions! :D
Patrycja: And it fits with our theme of exploring world cuisines :)
Alicja: First Italy, now Korea! :D
Inez: So when could we do this again?
Gosia: I am not sure, but we have to before the holidays!
Patrycja: We should have less work in two weeks, we could go again on Wednesday?
Alicja: Sounds good to me!
Inez: Me too :D",14796,Inez and Gosia enjoyed their evening. They will go to a restaurant on Wednesday to explore world cuisines.
"Jennifer: Girls, let's decide where we're going to have our ""girls' holidays""
Amalia: we need: hot men, beaches and cheap alcohol
Amalia: I don't have other needs 
Michel: hahah, but also not to expensive, we'll be wasted all the time anyways :P
Theresa: ok, I'll check the cheapest flights to the South in April 
Theresa: what about Malta?
Jennifer: I'd go for the safest party choice
Amalia: which is?
Jennifer: Ibiza/Canaries
Theresa: Ibiza is horrible, I really disliked the place
Jennifer: so what about Tenerife?
Theresa: we can try, seems nice
Theresa: 1-14 April?
Jennifer: I can stay only till 10th, but I can leave you a bit earlier
Theresa: ok, I'll check the prices and let you know",5376,"Jennifer, Amalia, Michel and Theresa are going to have their girls' holidays in Tenerife. They will stay until 10th of April. Theresa will check the cheapest flights to the South in April."
"William: Are you watching the Voice?
Anne: Yes.
William: Could you believe the judges didn't turn around for that girl from Wales?
Anne: Yes, terrible.
William: I think they are tone deaf. I only hope she comes back next year, or does a youtube channel or something.
Anne: Yeah, she had a really nice voice.
William: that was the best rendition of that song I ever heard, and it's one of my all time favourites. I will never forgive them for not picking her.
Anne: Write in to the studio and complain
William: I think I will.",10568,The judges didn't pick a girl from Wales.
"Mindy: Hey, you left your hat at my place
Sara: Shit, could bring it by the cafe tomorrow?
Mindy: No problem!",12309,Sara left her hat at Mindy's place. Sara will bring it by the cafe tomorrow.
"Cindy: how big's your laptop?
John: you mean the screen size?
John: i think 17''?
Cindy: ok, is it heavy?
John: it's all right
Cindy: ok, but how much it weigh? I remember it to be pretty heavy
John: I don't remember but a bit more than 2 kg? maybe 3
John: why? are you buying a new laptop? ;)
Cindy: I'm trying to :D I want something light, powerful and cheap
John: good luck with that
John: Don't buy Lenovo
Cindy: why not? don't you like it?
John: Hm, it's all right, but I wouldn't buy it again, I think you have better options now
Cindy: I was thinking about Asus Zenbook, but it's crazy expensive
John: Go with something less... hipster and I bet you'll find something more affordable
Cindy: thanks!",14039,Cindy is looking for a new laptop. John recommends her to buy Lenovo Zenbook.
